"tract_geoid","state_fips","county_fips","tract_code","total_population","total_population_moe","race_ethnicity_total","white_non_hispanic","black_non_hispanic","aian_non_hispanic","asian_non_hispanic","nhpi_non_hispanic","other_race_non_hispanic","multiracial_non_hispanic","hispanic_or_latino","people_of_color","people_of_color_pct","white_non_hispanic_pct","black_non_hispanic_pct","aian_non_hispanic_pct","asian_non_hispanic_pct","nhpi_non_hispanic_pct","other_race_non_hispanic_pct","multiracial_non_hispanic_pct","hispanic_or_latino_pct","median_household_income","median_household_income_moe","reported_pfas_observation_count","primary_pfas_average","pfoa_observation_count","station_count","primary_pfas_observation_count","pfos_observation_count","measurement_record_count","pfoa_average","total_pfas_average","reported_pfas_average","pfos_average","total_pfas_observation_count","primary_pfas_measure"
"06083002802","06","083","002802","7405","992","7405","2092","91","93","484","0","14","414","4217","5313","71.7488183659689","28.2511816340311","1.2288993923025","1.2559081701553","6.53612424037812","0","0.189061444969615","5.59081701553005","56.9480081026334","95316","17244","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002806","06","083","002806","2866","459","2866","946","78","0","173","0","35","50","1584","1920","66.9923237962317","33.0076762037683","2.72156315422191","0","6.03628750872296","0","1.22121423586881","1.74459176552687","55.2686671318911","100326","17926","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002808","06","083","002808","6776","865","6776","3686","193","12","148","0","0","510","2227","3090","45.6021251475797","54.3978748524203","2.8482880755608","0.177095631641086","2.18417945690673","0","0","7.52656434474616","32.8659976387249","110904","14463","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002809","06","083","002809","5239","957","5239","2320","101","0","64","0","147","189","2418","2919","55.7167398358465","44.2832601641535","1.92784882611185","0","1.22160717694216","0","2.80587898453903","3.60755869440733","46.1538461538462","126761","12748","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002906","06","083","002906","4206","663","4206","2520","8","0","256","0","29","197","1196","1686","40.0855920114123","59.9144079885877","0.19020446980504","0","6.08654303376129","0","0.689491203043271","4.68378506894912","28.4355682358535","148816","23841","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002907","06","083","002907","4096","740","4096","2885","5","0","436","0","26","127","617","1211","29.5654296875","70.4345703125","0.1220703125","0","10.64453125","0","0.634765625","3.1005859375","15.0634765625","194896","33787","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002909","06","083","002909","5309","559","5309","2474","19","0","451","0","3","371","1991","2835","53.3998869843662","46.6001130156338","0.357882840459597","0","8.49500847617254","0","0.0565078169146732","6.98813335844792","37.5023544923714","142250","21047","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002913","06","083","002913","4167","542","4167","2845","51","19","198","0","36","255","763","1322","31.725461963043","68.274538036957","1.22390208783297","0.455963522918167","4.75161987041037","0","0.863930885529158","6.11951043916487","18.3105351571874","126375","34904","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002914","06","083","002914","3088","401","3088","1990","31","0","400","0","0","239","428","1098","35.5569948186528","64.4430051813471","1.00388601036269","0","12.9533678756477","0","0","7.73963730569948","13.860103626943","134531","28483","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002924","06","083","002924","6072","737","6072","2819","413","0","1172","0","2","339","1327","3253","53.5737812911726","46.4262187088274","6.80171277997365","0","19.3017127799736","0","0.0329380764163373","5.58300395256917","21.8544137022398","25167","12624","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002926","06","083","002926","4694","687","4694","2711","141","23","674","25","19","181","920","1983","42.2454196847039","57.7545803152961","3.0038346825735","0.489987217724755","14.3587558585428","0.532594801874734","0.404772049424798","3.85598636557307","19.5994887089902","22722","7881","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002932","06","083","002932","2342","389","2342","1081","25","4","248","0","10","39","935","1261","53.8428693424424","46.1571306575576","1.06746370623399","0.170794192997438","10.5892399658412","0","0.426985482493595","1.66524338172502","39.9231426131511","120250","15924","2","250","2","2","2","0","2","250","2222","2222",,"2","PFOA"
"06083002933","06","083","002933","7693","379","7693","3662","125","9","1857","9","81","339","1611","4031","52.3982841544261","47.6017158455739","1.62485376316132","0.116989470947615","24.1388275055245","0.116989470947615","1.05290523852853","4.40660340569349","20.941115299623","125814","19923","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002934","06","083","002934","3290","572","3290","1144","160","0","530","0","54","152","1250","2146","65.2279635258359","34.7720364741641","4.86322188449848","0","16.1094224924012","0","1.64133738601824","4.62006079027356","37.9939209726444","135694","42086","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002935","06","083","002935","3644","356","3644","2003","22","0","148","0","0","145","1326","1641","45.032930845225","54.967069154775","0.603732162458836","0","4.06147091108672","0","0","3.97914379802415","36.3885839736553","101278","16539","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002936","06","083","002936","3154","690","3154","2054","91","0","327","8","0","87","587","1100","34.8763474952441","65.1236525047559","2.8852251109702","0","10.3677869372226","0.253646163601775","0","2.75840202916931","18.6112872542803","45867","17929","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083002937","06","083","002937","2937","548","2937","1423","162","0","624","0","34","62","632","1514","51.5491998638066","48.4508001361934","5.51583248212462","0","21.2461695607763","0","1.15764385427307","2.11099761661559","21.518556350017","104688","28919","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083003001","06","083","003001","6254","901","6254","1355","102","27","509","0","1","106","4154","4899","78.3338663255517","21.6661336744484","1.63095618803965","0.431723696834026","8.13879117364887","0","0.0159897665494084","1.69491525423729","66.4214902462424","93284","11842","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083003004","06","083","003004","4734","751","4734","2517","144","0","254","0","0","350","1469","2217","46.8314321926489","53.1685678073511","3.04182509505703","0","5.36544148711449","0","0","7.39332488381918","31.0308407266582","139063","27087","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083003005","06","083","003005","4121","500","4121","2204","2","0","196","0","0","138","1581","1917","46.517835476826","53.482164523174","0.0485319097306479","0","4.75612715360349","0","0","3.34870177141471","38.3644746420772","120086","27840","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083003007","06","083","003007","3166","406","3166","2360","27","0","81","0","22","144","532","806","25.4579911560329","74.5420088439672","0.852811118130133","0","2.5584333543904","0","0.694883133291219","4.54832596336071","16.8035375868604","147939","32748","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083003102","06","083","003102","3019","549","3019","1421","28","1","28","0","0","94","1447","1598","52.9314342497516","47.0685657502484","0.927459423650215","0.0331235508446505","0.927459423650215","0","0","3.11361377939715","47.9297780722093","109107","29490","2","39","2","2","2","0","2","39","159","159",,"2","PFOA"
"06083980000","06","083","980000","0","14","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"2","79000","2","2","2","2","2","79000","8770829","8770829","383000","2","PFOA"
"06083980100","06","083","980100","5","2","5","0","0","0","0","0","0","2","3","5","100","0","0","0","0","0","0","40","60",,,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083980200","06","083","980200","3452","374","3452","1898","302","41","173","21","0","407","610","1554","45.0173812282735","54.9826187717265","8.74855156431054","1.18771726535342","5.01158748551564","0.608342989571263","0","11.7902665121669","17.6709154113557","83929","12644","2","8200","2","2","2","2","2","8200","159300","159300","150000","2","PFOA"
"06083980300","06","083","980300","6507","218","6507","2987","96","6","2107","34","66","323","888","3520","54.0955893652989","45.9044106347011","1.47533425541724","0.0922083909635777","32.3805132933764","0.522514215460274","1.01429230059935","4.9638850468726","13.6468418626095",,,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083980400","06","083","980400","2790","166","2790","724","351","57","118","0","0","29","1511","2066","74.0501792114695","25.9498207885305","12.5806451612903","2.04301075268817","4.22939068100358","0","0","1.03942652329749","54.15770609319","128333","6959","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083980500","06","083","980500","30","38","30","27","2","0","0","0","0","0","1","3","10","90","6.66666666666667","0","0","0","0","0","3.33333333333333",,,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06083990000","06","083","990000","0","14","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500100","06","085","500100","8285","1000","8285","1006","537","0","2093","0","24","391","4234","7279","87.857573928787","12.142426071213","6.48159324079662","0","25.2625226312613","0","0.289680144840072","4.71937235968618","51.1044055522028","163061","30827","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500200","06","085","500200","5439","919","5439","1544","497","16","1048","14","262","374","1684","3895","71.6124287552859","28.3875712447141","9.13770913770914","0.294171722743151","19.2682478396764","0.257400257400257","4.8170619599191","6.87626401912116","30.9615738187167","115541","44173","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500300","06","085","500300","4195","531","4195","1614","379","5","704","0","50","195","1248","2581","61.5256257449344","38.4743742550656","9.03456495828367","0.119189511323004","16.7818831942789","0","1.19189511323004","4.64839094159714","29.7497020262217","107431","66439","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500400","06","085","500400","2678","351","2678","871","181","0","392","0","5","255","974","1807","67.4757281553398","32.5242718446602","6.75877520537715","0","14.6377893950709","0","0.186706497386109","9.52203136669156","36.370425690814","152973","24464","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500500","06","085","500500","5185","646","5185","2954","27","88","819","0","31","252","1014","2231","43.0279652844744","56.9720347155256","0.520732883317261","1.69720347155256","15.7955641272903","0","0.597878495660559","4.86017357762777","19.556412729026","166514","25931","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500600","06","085","500600","5748","1023","5748","1478","236","0","1300","0","6","326","2402","4270","74.2867084203201","25.7132915796799","4.10577592205985","0","22.6165622825331","0","0.104384133611691","5.67153792623521","41.7884481558803","140045","22234","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500800","06","085","500800","4834","643","4834","1512","369","58","1318","5","0","311","1261","3322","68.7215556474969","31.2784443525031","7.63342987174183","1.19983450558544","27.265204799338","0.103434009102193","0","6.43359536615639","26.086057095573","151357","32085","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500901","06","085","500901","4298","679","4298","1252","460","0","1783","0","17","206","580","3046","70.8701721731038","29.1298278268962","10.7026523964635","0","41.4844113541182","0","0.395532805956259","4.79292694276408","13.4946486738018","72112","22400","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085500902","06","085","500902","5377","318","5377","921","427","3","2121","73","0","319","1513","4456","82.8714896782593","17.1285103217407","7.94123116979728","0.0557931932304259","39.4457876139111","1.35763436860703","0","5.93267621350195","28.1383671192115","42955","16969","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501000","06","085","501000","4928","738","4928","1426","269","0","925","0","61","152","2095","3502","71.0633116883117","28.9366883116883","5.4586038961039","0","18.7702922077922","0","1.23782467532468","3.08441558441558","42.5121753246753","58775","28326","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501101","06","085","501101","3929","418","3929","822","214","0","997","0","54","399","1443","3107","79.0786459658946","20.9213540341054","5.44667854415882","0","25.3754135912446","0","1.37439552048867","10.1552557902774","36.7269025197251","105138","25063","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501102","06","085","501102","4273","809","4273","751","47","9","550","0","89","96","2731","3522","82.4245260940791","17.5754739059209","1.09992979171542","0.21062485373274","12.871518839223","0","2.08284577580154","2.24666510648257","63.9129417271238","144609","35290","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501200","06","085","501200","4163","496","4163","1148","138","0","652","0","17","92","2116","3015","72.4237328849387","27.5762671150613","3.31491712707182","0","15.6617823684843","0","0.408359356233485","2.20994475138122","50.828729281768","108913","35818","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501300","06","085","501300","3932","427","3932","1866","184","10","589","7","10","156","1110","2066","52.5432349949135","47.4567650050865","4.67955239064089","0.254323499491353","14.9796541200407","0.178026449643947","0.254323499491353","3.96744659206511","28.2299084435402","145260","28999","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501401","06","085","501401","2902","560","2902","412","84","12","377","31","23","67","1896","2490","85.802894555479","14.197105444521","2.89455547898001","0.413507925568573","12.9910406616127","1.06822880771881","0.792556857339766","2.30875258442453","65.3342522398346","80216","20111","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501402","06","085","501402","2703","436","2703","828","29","0","335","0","26","31","1454","1875","69.3673695893452","30.6326304106548","1.07288198298187","0","12.393636699963","0","0.96189419163892","1.14687384387717","53.7920828708842","94491","30045","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501501","06","085","501501","4403","617","4403","326","88","0","1445","0","0","178","2366","4077","92.5959573018397","7.40404269816035","1.99863729275494","0","32.8185328185328","0","0","4.04269816034522","53.7360890302067","81859","27213","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501502","06","085","501502","4350","546","4350","823","4","157","766","14","7","114","2465","3527","81.0804597701149","18.9195402298851","0.0919540229885057","3.60919540229885","17.6091954022989","0.32183908045977","0.160919540229885","2.62068965517241","56.6666666666667","111089","35038","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501601","06","085","501601","3558","575","3558","1120","27","11","569","0","14","154","1663","2438","68.5216413715571","31.4783586284429","0.75885328836425","0.309162450815065","15.9921304103429","0","0.393479482855537","4.3282743114109","46.7397414277684","120770","13290","0",,"0","0","0","0","0",,,,,"0","PFOA"
"06085501602","06","085","501602","2911","522","2911","747","108","35","346","0","0","159","1516","2164","74.3387152181381","25.6612847818619","3.71006526966678","1.20233596702164","11.8859498454139","0","0","5.46204053589832","52.0783236001374","58466","29217","0",,"0","0","0","0","0",,,,,"0","PFOA"
